5354.270000 7045.060000 68 
5054.030000 7144.990000 67 
4403.510000 7194.960000 66 
4403.510000 8294.180000 1018 
4453.550000 8344.150000 1017 
4503.590000 8294.180000 1016 
4553.640000 8344.150000 1013 
4603.680000 8294.180000 1015 
4603.680000 8394.110000 1014 
4603.680000 8494.050000 1000 
4553.640000 8544.010000 1002 
4503.590000 8593.980000 1003 
4553.640000 8643.940000 998 
4603.680000 8593.980000 999 
4803.830000 8394.110000 993 
4953.960000 8344.150000 992 
5104.070000 8294.180000 991 
5304.240000 8494.050000 990 
5454.350000 8444.080000 986 
5604.480000 8394.110000 984 
5754.590000 8344.150000 980 
5904.720000 8294.180000 979 
6104.880000 8394.110000 977 
6255.000000 8344.150000 976 
6405.110000 8294.180000 975 
6455.160000 8544.010000 971 
6655.310000 8643.940000 970 
6505.200000 8693.900000 972 
6305.030000 8593.980000 973 
6154.920000 8643.940000 974 
6004.790000 8693.900000 982 
5954.760000 8444.080000 978 
5804.640000 8494.050000 981 
5654.510000 8544.010000 983 
5504.400000 8593.980000 985 
5354.270000 8643.940000 987 
5204.160000 8693.900000 988 
5154.110000 8544.010000 989 
5004.000000 8593.980000 994 
4853.880000 8643.940000 995 
4703.750000 8693.900000 996 
4603.680000 8693.900000 997 
4503.590000 8693.900000 1004 
4453.550000 8643.940000 1005 
4403.510000 8693.900000 1006 
4353.480000 8643.940000 1023 
4303.440000 8693.900000 1024 
4303.440000 8593.980000 1025 
4353.480000 8544.010000 1022 
4403.510000 8494.050000 1010 
4403.510000 8593.980000 1007 
4453.550000 8544.010000 1008 
4503.590000 8494.050000 1009 
4553.640000 8444.080000 1001 
4503.590000 8394.110000 1012 
4453.550000 8444.080000 1011 
4403.510000 8394.110000 1020 
4353.480000 8344.150000 1019 
4353.480000 8444.080000 1021 
4303.440000 8494.050000 1026 
4303.440000 8394.110000 1027 
4303.440000 8294.180000 1028 
1901.510000 7894.460000 1030 
3602.880000 7194.960000 1029 
4103.270000 6995.090000 64 
4253.400000 7144.990000 65 
4303.440000 6895.160000 63 
4303.440000 6795.240000 62 
4253.400000 6545.410000 61 
4403.510000 6695.310000 60 
5004.000000 6795.240000 70 
5104.070000 6895.160000 69 
5354.270000 6645.340000 72 
5204.160000 6495.440000 71 
4953.960000 6145.690000 54 
4953.960000 5845.900000 39 
4853.880000 5646.040000 38 
5054.030000 5546.110000 40 
5054.030000 5346.250000 41 
5154.110000 5546.110000 42 
5304.240000 5795.940000 43 
5404.310000 5696.010000 44 
5454.350000 5646.040000 45 
5554.440000 5546.110000 46 
5604.480000 5296.290000 48 
5554.440000 5146.390000 47 
5154.110000 4946.530000 24 
5054.030000 4846.600000 25 
4903.920000 5096.420000 35 
4853.880000 5046.460000 36 
4753.790000 4946.530000 34 
4853.880000 4846.600000 33 
4853.880000 4446.880000 27 
4853.880000 4346.950000 28 
4853.880000 4247.020000 29 
4653.720000 4346.950000 32 
4403.510000 4796.640000 1043 
4453.550000 4846.600000 1044 
4453.550000 5046.460000 1042 
4353.480000 5246.320000 1041 
4353.480000 5346.250000 1040 
4353.480000 5446.180000 1039 
4553.640000 5446.180000 37 
4353.480000 5745.970000 1034 
4503.590000 5895.870000 57 
4553.640000 6045.760000 56 
4603.680000 6295.590000 55 
4453.550000 6245.620000 59 
4453.550000 6145.690000 58 
4053.240000 6045.760000 1031 
4253.400000 5945.830000 1032 
4303.440000 5895.870000 1033 
4253.400000 5745.970000 1035 
4153.310000 5745.970000 1036 
4053.240000 5745.970000 1037 
4053.240000 5546.110000 1038 
4153.310000 5246.320000 1045 
4003.200000 5096.420000 1046 
4153.310000 5046.460000 1047 
4053.240000 4946.530000 1048 
4053.240000 4746.670000 1049 
4403.510000 4596.770000 1050 
4353.480000 4247.020000 1051 
4053.240000 4147.090000 1052 
4003.200000 3797.330000 1055 
4003.200000 3597.480000 1057 
4053.240000 3447.580000 1058 
4003.200000 2997.900000 1 


